status_account,month_duration,credit_history,purpose,credit_amount,status_savings,years_employment,payment_to_income_ratio,gender,n_guarantors,residence_since,collateral,age,other_installment_plans,housing,n_credits,job,martial Status,telephone,is_foreign_worker,secondary_obligor,actual,predicted,prob_bad,correct
< 0 DM,18,existing credits paid back duly till now,car (new),2249,100 to < 500 DM,4 to < 7 years,4,male,2,3,real estate,30,none,own,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,35.25797598105597,YES
0 to < 200 DM,24,existing credits paid back duly till now,car (used),2760,unknown/ no savings account,>= 7 years,4,male,1,4,savings agreement/life insurance,36,bank,for free,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,19.215184622387582,YES
0 to < 200 DM,18,existing credits paid back duly till now,business,1913,>= 1000 DM,< 1 year,3,male,1,3,none,36,bank,own,1,skilled employee/ official,married/widowed,"yes, registered under the customers name",yes,none,good,good,20.341310545190723,YES
>= 200 DM,12,critical account/ other credits existing (not at this bank),car (new),1480,500 to < 1000 DM,unemployed,2,male,1,4,savings agreement/life insurance,66,bank,for free,3,unemployed/ unskilled - non-resident,single,none,yes,none,good,good,14.070736101375065,YES
>= 200 DM,24,existing credits paid back duly till now,furniture/equipment,3749,< 100 DM,< 1 year,2,female,1,4,real estate,26,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,good,bad,57.0816049767506,NO
no checking account,36,existing credits paid back duly till now,business,7409,unknown/ no savings account,>= 7 years,3,male,1,2,car,37,none,own,2,skilled employee/ official,single,none,yes,none,good,good,16.856478582836008,YES
0 to < 200 DM,36,delay in paying off in the past,car (new),2862,100 to < 500 DM,>= 7 years,4,male,1,3,savings agreement/life insurance,30,none,for free,1,skilled employee/ official,single,none,yes,none,good,bad,54.08915782222689,NO
>= 200 DM,24,existing credits paid back duly till now,radio/television,1258,500 to < 1000 DM,1 to < 4 years,3,female,1,3,real estate,57,none,own,1,unskilled - resident,divorced/separated/married,none,yes,none,good,good,14.06625153056374,YES
no checking account,12,critical account/ other credits existing (not at this bank),radio/television,522,500 to < 1000 DM,>= 7 years,4,male,2,4,car,42,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,7.32669370222714,YES
no checking account,15,critical account/ other credits existing (not at this bank),car (used),3368,>= 1000 DM,>= 7 years,3,male,1,4,savings agreement/life insurance,23,none,rent,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,6.449360638321219,YES
no checking account,9,critical account/ other credits existing (not at this bank),furniture/equipment,2406,< 100 DM,unemployed,2,male,1,3,real estate,31,none,own,1,management/ self-employed/highly qualified employee,single,none,yes,none,good,good,14.066871336997657,YES
0 to < 200 DM,18,critical account/ other credits existing (not at this bank),business,1887,unknown/ no savings account,1 to < 4 years,4,male,1,4,none,28,bank,own,2,skilled employee/ official,married/widowed,none,yes,none,good,good,18.681613278761606,YES
0 to < 200 DM,18,delay in paying off in the past,business,2427,unknown/ no savings account,>= 7 years,4,male,1,2,car,42,none,own,2,skilled employee/ official,single,none,yes,none,good,good,9.685780105980497,YES
0 to < 200 DM,30,critical account/ other credits existing (not at this bank),car (new),2181,unknown/ no savings account,>= 7 years,4,male,1,4,none,36,none,own,2,skilled employee/ official,single,none,yes,none,good,good,14.069666648952401,YES
>= 200 DM,6,existing credits paid back duly till now,furniture/equipment,2116,< 100 DM,1 to < 4 years,2,male,1,2,none,41,none,own,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,8.881587562100028,YES
0 to < 200 DM,12,critical account/ other credits existing (not at this bank),car (new),2366,500 to < 1000 DM,4 to < 7 years,3,male,1,3,real estate,36,none,own,1,management/ self-employed/highly qualified employee,divorced/separated,"yes, registered under the customers name",yes,none,good,good,14.068686733986954,YES
no checking account,36,existing credits paid back duly till now,radio/television,2394,unknown/ no savings account,1 to < 4 years,4,female,1,4,real estate,25,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,good,good,16.901450134894567,YES
0 to < 200 DM,48,delay in paying off in the past,others,7582,100 to < 500 DM,unemployed,2,male,1,4,savings agreement/life insurance,31,none,for free,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,14.074707211197602,YES
< 0 DM,12,existing credits paid back duly till now,furniture/equipment,2577,< 100 DM,1 to < 4 years,2,male,1,1,real estate,42,none,own,1,skilled employee/ official,divorced/separated,none,yes,none,good,good,30.52199912078095,YES
0 to < 200 DM,24,delay in paying off in the past,furniture/equipment,2333,unknown/ no savings account,< 1 year,4,male,1,2,car,29,bank,own,1,unskilled - resident,single,none,yes,none,good,good,16.15658964137064,YES
0 to < 200 DM,48,all credits at this bank paid back duly,car (new),12169,unknown/ no savings account,unemployed,4,male,1,4,savings agreement/life insurance,36,none,for free,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,co-applicant,good,good,23.312613445278192,YES
no checking account,15,critical account/ other credits existing (not at this bank),car (new),5045,unknown/ no savings account,>= 7 years,1,female,1,4,real estate,59,none,own,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,6.2915619311935425,YES
no checking account,24,existing credits paid back duly till now,radio/television,1901,100 to < 500 DM,1 to < 4 years,4,male,1,4,real estate,29,none,rent,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,14.07274330361955,YES
no checking account,24,existing credits paid back duly till now,car (used),7814,< 100 DM,4 to < 7 years,3,male,1,3,real estate,38,none,own,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,9.417744153363804,YES
0 to < 200 DM,18,existing credits paid back duly till now,car (used),2779,< 100 DM,1 to < 4 years,1,male,1,3,real estate,21,none,rent,1,skilled employee/ official,married/widowed,"yes, registered under the customers name",yes,none,good,bad,36.20003721810623,NO
no checking account,12,critical account/ other credits existing (not at this bank),furniture/equipment,1402,500 to < 1000 DM,4 to < 7 years,3,female,1,4,real estate,37,none,rent,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,3.930439781927094,YES
no checking account,15,existing credits paid back duly till now,car (used),1300,unknown/ no savings account,>= 7 years,4,male,2,4,savings agreement/life insurance,45,bank,for free,1,skilled employee/ official,single,none,yes,none,good,good,14.299102388233687,YES
no checking account,9,existing credits paid back duly till now,furniture/equipment,1313,< 100 DM,>= 7 years,1,male,1,4,real estate,20,none,own,1,skilled employee/ official,single,none,yes,none,good,good,14.065419946141894,YES
0 to < 200 DM,36,existing credits paid back duly till now,education,2273,< 100 DM,4 to < 7 years,3,male,2,1,real estate,32,none,own,2,skilled employee/ official,single,none,yes,none,good,good,26.40852811515795,YES
< 0 DM,42,critical account/ other credits existing (not at this bank),repairs,3394,< 100 DM,unemployed,4,male,1,4,real estate,65,none,own,2,unemployed/ unskilled - non-resident,single,none,yes,co-applicant,good,good,19.55383767802936,YES
no checking account,10,critical account/ other credits existing (not at this bank),car (new),1231,< 100 DM,>= 7 years,3,male,2,4,none,32,none,own,2,unskilled - resident,single,none,no,none,good,good,8.717102174205108,YES
< 0 DM,12,existing credits paid back duly till now,furniture/equipment,1858,< 100 DM,< 1 year,4,female,1,1,real estate,22,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,good,bad,63.14174882375819,NO
no checking account,36,existing credits paid back duly till now,car (used),8133,< 100 DM,1 to < 4 years,1,female,1,2,car,30,bank,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,good,bad,42.24973897342773,NO
0 to < 200 DM,12,critical account/ other credits existing (not at this bank),car (new),3124,< 100 DM,< 1 year,1,male,2,3,none,49,bank,own,2,unskilled - resident,single,none,yes,none,good,good,14.073300407263245,YES
no checking account,10,existing credits paid back duly till now,car (used),2848,100 to < 500 DM,1 to < 4 years,1,male,2,2,none,32,none,own,1,skilled employee/ official,single,none,yes,co-applicant,good,good,6.723917328391181,YES
< 0 DM,9,existing credits paid back duly till now,radio/television,1364,< 100 DM,4 to < 7 years,3,male,1,4,none,59,none,own,1,skilled employee/ official,single,none,yes,none,good,good,13.64895768799837,YES
no checking account,42,critical account/ other credits existing (not at this bank),furniture/equipment,4042,500 to < 1000 DM,1 to < 4 years,4,male,1,4,none,36,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,12.678434265295504,YES
no checking account,10,existing credits paid back duly till now,car (new),1287,unknown/ no savings account,>= 7 years,4,male,1,2,car,45,none,own,1,unskilled - resident,single,none,no,co-applicant,good,good,14.070158595084765,YES
no checking account,21,existing credits paid back duly till now,car (used),5248,unknown/ no savings account,1 to < 4 years,1,male,1,3,real estate,26,none,own,1,skilled employee/ official,single,none,yes,none,good,good,5.073692247607459,YES
no checking account,48,critical account/ other credits existing (not at this bank),radio/television,3578,unknown/ no savings account,>= 7 years,4,male,1,1,none,47,none,own,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,13.214277408587016,YES
no checking account,6,critical account/ other credits existing (not at this bank),car (new),6761,< 100 DM,4 to < 7 years,1,male,2,3,savings agreement/life insurance,45,none,own,2,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,14.074794011965153,YES
no checking account,24,existing credits paid back duly till now,furniture/equipment,929,unknown/ no savings account,4 to < 7 years,4,male,1,2,real estate,31,stores,own,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,10.849463747123195,YES
no checking account,6,all credits at this bank paid back duly,radio/television,1750,500 to < 1000 DM,>= 7 years,2,male,2,4,car,45,bank,own,1,unskilled - resident,single,none,yes,none,good,good,17.42040400703035,YES
no checking account,24,critical account/ other credits existing (not at this bank),furniture/equipment,5150,< 100 DM,>= 7 years,4,male,1,4,real estate,33,none,own,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,6.361977558475362,YES
no checking account,12,existing credits paid back duly till now,car (new),1101,< 100 DM,1 to < 4 years,3,male,1,2,none,27,none,own,2,skilled employee/ official,married/widowed,"yes, registered under the customers name",yes,none,good,good,24.22640987965932,YES
no checking account,15,existing credits paid back duly till now,car (new),3186,>= 1000 DM,4 to < 7 years,2,female,1,3,real estate,20,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,good,good,12.70151844798313,YES
< 0 DM,12,existing credits paid back duly till now,car (new),1168,< 100 DM,1 to < 4 years,4,male,1,3,none,27,none,own,1,unskilled - resident,married/widowed,none,yes,none,good,bad,61.97978917371487,NO
>= 200 DM,10,existing credits paid back duly till now,domestic appliances,1225,< 100 DM,1 to < 4 years,2,male,1,2,real estate,37,none,own,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,14.071921659802337,YES
>= 200 DM,24,existing credits paid back duly till now,radio/television,5152,< 100 DM,4 to < 7 years,4,male,1,2,real estate,25,bank,own,1,skilled employee/ official,single,none,yes,none,good,good,34.410290015437894,YES
< 0 DM,20,existing credits paid back duly till now,furniture/equipment,2212,unknown/ no savings account,4 to < 7 years,4,male,1,4,real estate,39,none,own,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,15.99747604701147,YES
no checking account,48,critical account/ other credits existing (not at this bank),car (used),8858,unknown/ no savings account,4 to < 7 years,2,male,1,1,savings agreement/life insurance,35,none,for free,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,14.75228390111373,YES
< 0 DM,48,existing credits paid back duly till now,car (used),4788,< 100 DM,4 to < 7 years,4,male,2,3,car,26,none,own,1,skilled employee/ official,single,none,yes,none,good,bad,46.431152680225615,NO
no checking account,6,no credits taken/ all credits paid back duly,radio/television,426,< 100 DM,>= 7 years,4,male,1,4,real estate,39,none,own,1,unskilled - resident,married/widowed,none,yes,none,good,good,11.63328280076101,YES
0 to < 200 DM,12,existing credits paid back duly till now,radio/television,1103,< 100 DM,4 to < 7 years,4,male,1,3,none,29,none,own,2,skilled employee/ official,single,none,no,guarantor,good,good,12.54219829665989,YES
no checking account,24,critical account/ other credits existing (not at this bank),furniture/equipment,2028,< 100 DM,4 to < 7 years,2,male,1,2,car,30,none,own,2,unskilled - resident,single,none,yes,none,good,good,9.9922201601137,YES
0 to < 200 DM,18,critical account/ other credits existing (not at this bank),business,3590,< 100 DM,unemployed,3,male,2,3,real estate,40,none,own,3,unemployed/ unskilled - non-resident,married/widowed,"yes, registered under the customers name",yes,none,good,good,14.073931624450916,YES
< 0 DM,12,existing credits paid back duly till now,furniture/equipment,1289,< 100 DM,1 to < 4 years,4,male,1,1,car,21,none,own,1,unskilled - resident,single,none,yes,guarantor,good,good,14.066506440370796,YES
no checking account,39,existing credits paid back duly till now,car (used),8588,100 to < 500 DM,>= 7 years,4,male,1,2,real estate,45,none,own,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,14.072757369907315,YES
>= 200 DM,10,critical account/ other credits existing (not at this bank),radio/television,1347,unknown/ no savings account,4 to < 7 years,4,male,1,2,car,27,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,13.01620757881666,YES
no checking account,24,critical account/ other credits existing (not at this bank),car (used),2346,< 100 DM,4 to < 7 years,4,male,1,3,real estate,35,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,3.9891371860936706,YES
0 to < 200 DM,27,delay in paying off in the past,car (used),5965,< 100 DM,>= 7 years,1,male,1,2,real estate,30,none,own,2,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,14.120270404948876,YES
no checking account,12,critical account/ other credits existing (not at this bank),education,2096,< 100 DM,4 to < 7 years,2,male,2,3,none,49,none,own,1,unskilled - resident,single,none,yes,none,good,good,10.232491505295407,YES
< 0 DM,24,critical account/ other credits existing (not at this bank),radio/television,1231,>= 1000 DM,>= 7 years,4,female,1,4,car,57,none,rent,2,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,9.024086195732982,YES
>= 200 DM,12,existing credits paid back duly till now,furniture/equipment,1424,unknown/ no savings account,>= 7 years,3,female,1,4,none,55,none,own,1,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,9.104307671990544,YES
0 to < 200 DM,24,existing credits paid back duly till now,furniture/equipment,4351,unknown/ no savings account,1 to < 4 years,1,female,1,4,car,48,none,own,1,unskilled - resident,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,15.036339900463028,YES
no checking account,36,no credits taken/ all credits paid back duly,repairs,2613,< 100 DM,1 to < 4 years,4,male,1,2,real estate,27,none,own,2,skilled employee/ official,single,none,yes,none,good,good,30.955565084365976,YES
0 to < 200 DM,11,delay in paying off in the past,radio/television,4771,< 100 DM,4 to < 7 years,2,male,1,4,car,51,none,own,1,skilled employee/ official,single,none,yes,none,good,good,14.072358868627715,YES
0 to < 200 DM,13,existing credits paid back duly till now,radio/television,2101,< 100 DM,< 1 year,2,female,1,4,car,23,none,own,1,unskilled - resident,divorced/separated/married,none,yes,guarantor,good,good,29.94070416735494,YES
no checking account,12,critical account/ other credits existing (not at this bank),education,701,< 100 DM,1 to < 4 years,4,male,1,2,real estate,32,none,own,2,skilled employee/ official,single,none,yes,none,good,good,22.35418157153111,YES
no checking account,15,critical account/ other credits existing (not at this bank),radio/television,1459,< 100 DM,1 to < 4 years,4,female,1,2,real estate,43,none,own,1,unskilled - resident,divorced/separated/married,none,yes,none,good,good,14.07295007598349,YES
no checking account,12,critical account/ other credits existing (not at this bank),business,1264,unknown/ no savings account,>= 7 years,4,male,1,4,savings agreement/life insurance,57,none,rent,1,unskilled - resident,single,none,yes,none,good,good,10.174181091810034,YES
no checking account,36,existing credits paid back duly till now,business,5742,100 to < 500 DM,4 to < 7 years,2,male,1,2,real estate,31,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,23.15033226154282,YES
0 to < 200 DM,15,existing credits paid back duly till now,radio/television,1444,unknown/ no savings account,< 1 year,4,male,1,1,car,23,none,own,1,skilled employee/ official,single,none,yes,none,good,good,14.075950998938078,YES
0 to < 200 DM,18,existing credits paid back duly till now,furniture/equipment,3001,< 100 DM,4 to < 7 years,2,female,1,4,none,40,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,good,good,19.65237952746642,YES
0 to < 200 DM,9,existing credits paid back duly till now,car (new),1549,unknown/ no savings account,< 1 year,4,male,1,2,none,35,none,own,1,unemployed/ unskilled - non-resident,single,none,yes,none,good,good,14.068227572367972,YES
< 0 DM,24,critical account/ other credits existing (not at this bank),car (used),6615,< 100 DM,unemployed,2,male,1,4,savings agreement/life insurance,75,none,for free,2,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,14.06900823063088,YES
>= 200 DM,6,critical account/ other credits existing (not at this bank),car (new),1343,< 100 DM,>= 7 years,1,male,2,4,none,46,none,own,2,skilled employee/ official,single,none,no,none,good,good,8.023976553328712,YES
no checking account,12,existing credits paid back duly till now,education,1393,< 100 DM,>= 7 years,4,male,2,4,car,47,bank,own,3,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,27.579550598785087,YES
< 0 DM,12,existing credits paid back duly till now,radio/television,1680,500 to < 1000 DM,>= 7 years,3,male,1,1,none,35,none,own,1,skilled employee/ official,married/widowed,none,yes,none,good,good,14.07420989719148,YES
< 0 DM,9,critical account/ other credits existing (not at this bank),radio/television,1138,< 100 DM,1 to < 4 years,4,male,1,4,none,25,none,own,2,unskilled - resident,single,none,yes,none,good,good,25.07647331383085,YES
0 to < 200 DM,18,delay in paying off in the past,repairs,6204,< 100 DM,1 to < 4 years,2,male,2,4,none,44,none,own,1,unskilled - resident,single,"yes, registered under the customers name",yes,none,good,good,14.075876392950509,YES
< 0 DM,24,existing credits paid back duly till now,others,1755,< 100 DM,>= 7 years,4,female,1,4,none,58,none,own,1,unskilled - resident,divorced/separated/married,"yes, registered under the customers name",yes,guarantor,good,good,14.06630810081055,YES
0 to < 200 DM,24,existing credits paid back duly till now,radio/television,5084,unknown/ no savings account,>= 7 years,2,female,1,4,real estate,42,none,own,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,11.819823408002437,YES
no checking account,15,existing credits paid back duly till now,car (used),4657,< 100 DM,1 to < 4 years,3,male,1,2,real estate,30,none,own,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,9.835567370346897,YES
>= 200 DM,4,existing credits paid back duly till now,car (new),1494,unknown/ no savings account,< 1 year,1,male,2,2,none,29,none,own,1,unskilled - resident,single,none,no,none,good,good,11.19781752804882,YES
no checking account,15,critical account/ other credits existing (not at this bank),radio/television,1829,< 100 DM,>= 7 years,4,male,1,4,real estate,46,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,4.467256160090209,YES
< 0 DM,18,critical account/ other credits existing (not at this bank),car (new),5302,< 100 DM,>= 7 years,2,male,1,4,savings agreement/life insurance,36,none,for free,3,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,27.663918956295657,YES
no checking account,27,critical account/ other credits existing (not at this bank),furniture/equipment,4526,>= 1000 DM,< 1 year,4,male,2,2,none,32,stores,own,2,unskilled - resident,single,"yes, registered under the customers name",yes,none,good,good,14.074564195869934,YES
no checking account,6,all credits at this bank paid back duly,car (new),783,unknown/ no savings account,1 to < 4 years,1,male,2,2,none,26,stores,own,1,unskilled - resident,single,none,yes,guarantor,good,good,18.276215705944175,YES
0 to < 200 DM,8,existing credits paid back duly till now,radio/television,1414,< 100 DM,1 to < 4 years,4,male,1,2,none,33,none,own,1,skilled employee/ official,single,none,no,guarantor,good,good,7.114190142361086,YES
0 to < 200 DM,39,delay in paying off in the past,education,11760,100 to < 500 DM,4 to < 7 years,2,male,1,3,savings agreement/life insurance,32,none,rent,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,22.33920920012798,YES
>= 200 DM,24,existing credits paid back duly till now,furniture/equipment,2892,< 100 DM,>= 7 years,3,male,1,4,savings agreement/life insurance,51,none,for free,1,skilled employee/ official,divorced/separated,none,yes,none,good,good,14.1244807287868,YES
no checking account,12,critical account/ other credits existing (not at this bank),furniture/equipment,1592,>= 1000 DM,4 to < 7 years,3,female,1,2,car,35,none,own,1,skilled employee/ official,divorced/separated/married,none,no,none,good,good,5.140508677353198,YES
>= 200 DM,18,all credits at this bank paid back duly,radio/television,1445,unknown/ no savings account,4 to < 7 years,4,male,1,4,real estate,49,bank,own,1,unskilled - resident,single,none,yes,none,good,good,14.074036429706698,YES
< 0 DM,36,existing credits paid back duly till now,furniture/equipment,3620,< 100 DM,1 to < 4 years,1,male,2,2,car,37,none,own,1,skilled employee/ official,single,none,yes,guarantor,good,good,14.068740585953176,YES
no checking account,24,critical account/ other credits existing (not at this bank),car (used),6842,unknown/ no savings account,1 to < 4 years,2,male,2,4,car,46,none,own,2,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,11.077664111994496,YES
< 0 DM,18,delay in paying off in the past,education,8471,unknown/ no savings account,1 to < 4 years,1,female,1,2,real estate,23,none,rent,2,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,20.02047196140039,YES
< 0 DM,24,existing credits paid back duly till now,furniture/equipment,3149,< 100 DM,< 1 year,4,male,1,1,savings agreement/life insurance,22,bank,for free,1,skilled employee/ official,single,none,yes,none,good,good,27.866259084557953,YES
0 to < 200 DM,6,existing credits paid back duly till now,radio/television,1068,< 100 DM,>= 7 years,4,male,2,4,real estate,28,none,own,1,skilled employee/ official,single,none,yes,none,good,good,16.080718082187815,YES
no checking account,36,critical account/ other credits existing (not at this bank),car (used),11054,unknown/ no savings account,1 to < 4 years,4,male,1,2,real estate,30,none,own,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,14.06637082097168,YES
no checking account,6,critical account/ other credits existing (not at this bank),car (new),2080,500 to < 1000 DM,1 to < 4 years,1,male,1,2,real estate,24,none,own,1,skilled employee/ official,married/widowed,none,yes,none,good,good,14.06980937409229,YES
no checking account,15,critical account/ other credits existing (not at this bank),furniture/equipment,2788,< 100 DM,4 to < 7 years,2,female,1,3,real estate,24,bank,own,2,skilled employee/ official,divorced/separated/married,none,yes,co-applicant,good,good,18.047435912311656,YES
no checking account,12,existing credits paid back duly till now,radio/television,1963,< 100 DM,4 to < 7 years,4,male,2,2,real estate,31,none,rent,2,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,10.470239741351557,YES
< 0 DM,24,all credits at this bank paid back duly,car (new),2325,100 to < 500 DM,4 to < 7 years,2,male,1,3,real estate,32,bank,own,1,skilled employee/ official,single,none,yes,none,good,bad,66.94730244769966,NO
no checking account,6,critical account/ other credits existing (not at this bank),radio/television,1237,100 to < 500 DM,1 to < 4 years,1,female,1,1,car,27,none,own,2,skilled employee/ official,divorced/separated/married,none,yes,none,good,good,14.075136356108434,YES
no checking account,18,existing credits paid back duly till now,radio/television,2051,< 100 DM,< 1 year,4,male,1,1,none,33,none,own,1,skilled employee/ official,single,none,yes,none,good,good,6.504321192800341,YES
0 to < 200 DM,18,delay in paying off in the past,car (new),2899,unknown/ no savings account,>= 7 years,4,male,2,4,real estate,43,none,own,1,skilled employee/ official,single,none,yes,none,good,good,14.073624063128493,YES
no checking account,33,delay in paying off in the past,business,2764,< 100 DM,1 to < 4 years,2,female,1,2,real estate,26,none,own,2,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,19.306902192452917,YES
0 to < 200 DM,24,critical account/ other credits existing (not at this bank),radio/television,1743,< 100 DM,>= 7 years,4,male,1,2,car,48,none,own,2,unskilled - resident,single,none,yes,none,good,good,30.033625807221814,YES
no checking account,12,existing credits paid back duly till now,car (used),1413,>= 1000 DM,4 to < 7 years,3,male,1,2,car,55,none,own,1,skilled employee/ official,single,none,no,none,good,good,5.719622809912059,YES
>= 200 DM,42,no credits taken/ all credits paid back duly,business,6289,< 100 DM,< 1 year,2,male,1,1,car,33,none,own,2,skilled employee/ official,divorced/separated,none,yes,none,good,bad,47.46699692821963,NO
no checking account,27,delay in paying off in the past,business,5117,< 100 DM,4 to < 7 years,3,male,1,4,real estate,26,none,own,2,skilled employee/ official,single,none,yes,none,good,good,14.073351559241093,YES
0 to < 200 DM,18,existing credits paid back duly till now,radio/television,3213,500 to < 1000 DM,< 1 year,1,male,1,3,none,25,none,rent,1,skilled employee/ official,married/widowed,none,yes,none,good,good,30.656830116029976,YES
0 to < 200 DM,30,existing credits paid back duly till now,furniture/equipment,3832,< 100 DM,< 1 year,2,male,1,1,car,22,none,own,1,skilled employee/ official,married/widowed,none,yes,none,good,bad,51.27875323350105,NO
< 0 DM,42,existing credits paid back duly till now,furniture/equipment,7882,< 100 DM,4 to < 7 years,2,male,2,4,car,45,none,for free,1,skilled employee/ official,single,none,yes,guarantor,good,good,15.01402911908384,YES
< 0 DM,12,critical account/ other credits existing (not at this bank),radio/television,385,< 100 DM,4 to < 7 years,4,female,1,3,none,58,none,own,4,unskilled - resident,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,15.945354653558367,YES
< 0 DM,10,existing credits paid back duly till now,radio/television,2315,< 100 DM,>= 7 years,3,male,1,4,none,52,none,own,1,unskilled - resident,single,none,yes,none,good,good,14.072207573197327,YES
no checking account,24,delay in paying off in the past,car (new),717,unknown/ no savings account,>= 7 years,4,male,1,4,real estate,54,none,own,2,skilled employee/ official,married/widowed,"yes, registered under the customers name",yes,none,good,good,7.330578187223617,YES
no checking account,10,existing credits paid back duly till now,education,727,500 to < 1000 DM,>= 7 years,4,male,1,4,savings agreement/life insurance,46,none,for free,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,14.071857379181276,YES
no checking account,10,existing credits paid back duly till now,radio/television,1924,< 100 DM,1 to < 4 years,1,male,1,4,car,38,none,own,1,skilled employee/ official,single,"yes, registered under the customers name",no,none,good,good,7.724831188728939,YES
< 0 DM,10,critical account/ other credits existing (not at this bank),car (new),1038,< 100 DM,4 to < 7 years,4,male,1,3,car,49,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,co-applicant,good,good,19.793096319512653,YES
no checking account,48,critical account/ other credits existing (not at this bank),car (used),2751,unknown/ no savings account,>= 7 years,4,male,2,3,real estate,38,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,4.775957896640711,YES
< 0 DM,14,existing credits paid back duly till now,car (new),8978,< 100 DM,>= 7 years,1,male,1,4,car,45,none,own,1,management/ self-employed/highly qualified employee,divorced/separated,"yes, registered under the customers name",no,none,bad,bad,65.50046369157403,YES
< 0 DM,12,existing credits paid back duly till now,car (new),1228,< 100 DM,1 to < 4 years,4,female,1,2,none,24,none,own,1,unskilled - resident,divorced/separated/married,none,yes,none,bad,bad,74.48914177530811,YES
0 to < 200 DM,18,existing credits paid back duly till now,car (new),1042,unknown/ no savings account,1 to < 4 years,4,female,1,2,car,33,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.49224130941566,YES
< 0 DM,18,existing credits paid back duly till now,furniture/equipment,2473,< 100 DM,unemployed,4,male,1,1,real estate,25,none,own,1,unemployed/ unskilled - non-resident,single,none,yes,none,bad,bad,65.50558551667743,YES
< 0 DM,12,existing credits paid back duly till now,radio/television,709,< 100 DM,>= 7 years,4,male,1,4,none,57,stores,own,1,unskilled - resident,single,none,yes,none,bad,good,31.237483900016784,NO
< 0 DM,24,delay in paying off in the past,radio/television,1024,< 100 DM,< 1 year,4,male,1,4,none,48,stores,own,1,skilled employee/ official,married/widowed,none,yes,none,bad,bad,58.89948313611194,YES
0 to < 200 DM,6,all credits at this bank paid back duly,education,433,>= 1000 DM,< 1 year,4,female,2,2,car,24,bank,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,57.66508914427024,YES
